日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2026-05-07,海康威视,002415,35.92,36.45,35.56,35.96,36.04,63023100,2268752402.45,0.6967,-0.222
2026-05-06,海康威视,002415,36.68,37.09,35.79,36.04,36.29,93010573,3381203623.04,1.0281,-0.6889
2026-04-30,海康威视,002415,34.75,36.84,34.57,36.29,34.81,117530949,4226180593.81,1.2992,4.2517
2026-04-29,海康威视,002415,34.5,35.3,34.29,34.81,34.65,58598289,2036328451.37,0.6478,0.4618
2026-04-28,海康威视,002415,34.01,35.18,33.68,34.65,33.97,76610657,2641005784.93,0.8469,2.0018
2026-04-27,海康威视,002415,33.55,34.39,33.51,33.97,33.6,50032769,1701721545.0,0.5531,1.1012
2026-04-24,海康威视,002415,33.68,34.0,33.3,33.6,33.49,40525869,1363939697.66,0.448,0.3285
2026-04-23,海康威视,002415,33.5,34.13,33.35,33.49,33.63,49683407,1674350427.23,0.5492,-0.4163
2026-04-22,海康威视,002415,33.56,33.95,33.41,33.63,33.73,48598202,1633804245.52,0.5372,-0.2965
2026-04-21,海康威视,002415,34.5,34.65,33.69,33.73,34.51,72940714,2473931322.63,0.8063,-2.2602
2026-04-20,海康威视,002415,34.81,35.29,34.4,34.51,33.13,133441112,4638404768.94,1.4751,4.1654
2026-04-17,海康威视,002415,33.49,33.75,32.75,33.13,33.54,79890112,2654570773.16,0.8831,-1.2224
2026-04-16,海康威视,002415,33.29,33.59,33.05,33.54,33.2,47934877,1600607706.41,0.5299,1.0241
2026-04-15,海康威视,002415,33.45,33.5,32.91,33.2,33.48,57562254,1911958868.23,0.6363,-0.8363
2026-04-14,海康威视,002415,32.74,33.88,32.74,33.48,32.65,124315176,4133900017.47,1.3742,2.5421
2026-04-13,海康威视,002415,31.51,32.66,31.41,32.65,31.71,64249030,2068425798.47,0.7102,2.9644
2026-04-10,海康威视,002415,30.88,32.1,30.83,31.71,30.76,62290076,1966517737.01,0.6886,3.0884
2026-04-09,海康威视,002415,30.58,30.86,30.45,30.76,30.88,23877304,731842429.18,0.2639,-0.3886
2026-04-08,海康威视,002415,30.55,30.98,30.44,30.88,30.2,34576598,1062317913.57,0.3822,2.2517
2026-04-07,海康威视,002415,30.27,30.5,29.92,30.2,30.27,28159442,849410644.67,0.3113,-0.2313
2026-04-03,海康威视,002415,30.49,30.65,30.19,30.27,30.4,19636378,596933455.68,0.2171,-0.4276
2026-04-02,海康威视,002415,30.72,30.86,30.2,30.4,30.72,24219766,737731056.67,0.2677,-1.0417
2026-04-01,海康威视,002415,30.75,30.84,30.52,30.72,30.42,21174877,649690395.25,0.2341,0.9862
2026-03-31,海康威视,002415,30.35,30.68,30.26,30.42,30.53,23340712,712089884.95,0.258,-0.3603
2026-03-30,海康威视,002415,30.0,30.56,29.6,30.53,30.35,34865263,1045696922.99,0.3854,0.5931
2026-03-27,海康威视,002415,30.07,30.6,30.03,30.35,30.37,19770966,601179615.4,0.2185,-0.0659
2026-03-26,海康威视,002415,30.73,31.0,30.17,30.37,30.78,28777667,881257877.44,0.3181,-1.332
2026-03-25,海康威视,002415,30.28,30.83,30.21,30.78,30.28,31597727,968493464.63,0.3493,1.6513
2026-03-24,海康威视,002415,30.38,30.48,29.56,30.28,30.01,41866836,1256810298.76,0.4628,0.8997
2026-03-23,海康威视,002415,30.64,31.08,29.95,30.01,31.3,47952087,1458279263.97,0.5301,-4.1214
2026-03-20,海康威视,002415,31.27,31.62,31.17,31.3,31.25,31569796,991088740.72,0.349,0.16
2026-03-19,海康威视,002415,31.9,32.0,31.13,31.25,32.17,43323182,1363673587.92,0.4789,-2.8598
2026-03-18,海康威视,002415,31.61,32.2,31.18,32.17,31.62,49430816,1569298078.02,0.5464,1.7394
2026-03-17,海康威视,002415,31.81,32.05,31.52,31.62,31.76,34872542,1109175277.65,0.3855,-0.4408
2026-03-16,海康威视,002415,31.92,32.04,31.63,31.76,31.94,31416117,998942290.78,0.3473,-0.5636
2026-03-13,海康威视,002415,31.69,32.02,31.62,31.94,31.92,36707395,1170137175.8,0.4058,0.0627
2026-03-12,海康威视,002415,31.53,31.93,31.45,31.92,31.65,34586215,1095703456.81,0.3823,0.8531
2026-03-11,海康威视,002415,31.34,31.7,31.18,31.65,31.32,38285918,1207713256.86,0.4232,1.0536
2026-03-10,海康威视,002415,31.3,31.37,31.05,31.32,31.16,31038825,969915238.62,0.3431,0.5135
2026-03-09,海康威视,002415,30.61,31.19,30.44,31.16,31.07,41295200,1273101780.04,0.4565,0.2897
2026-03-06,海康威视,002415,30.49,31.09,30.46,31.07,30.76,27243868,842767524.31,0.3012,1.0078
2026-03-05,海康威视,002415,30.61,30.89,30.6,30.76,30.26,36805558,1131908756.64,0.4069,1.6523
2026-03-04,海康威视,002415,30.03,30.55,29.95,30.26,30.31,42789610,1294295424.88,0.473,-0.165
2026-03-03,海康威视,002415,31.18,31.28,30.25,30.31,31.16,74135596,2262977957.51,0.8195,-2.7279
2026-03-02,海康威视,002415,31.01,31.41,30.81,31.16,31.44,48418999,1508143165.4,0.5352,-0.8906
2026-02-27,海康威视,002415,31.4,31.45,31.14,31.44,31.56,39916641,1249090104.64,0.4412,-0.3802
2026-02-26,海康威视,002415,31.87,31.99,31.2,31.56,31.93,65740354,2068034156.16,0.7267,-1.1588
2026-02-25,海康威视,002415,32.32,32.51,31.85,31.93,32.34,53525933,1721294072.97,0.5917,-1.2678
2026-02-24,海康威视,002415,32.58,32.89,32.27,32.34,32.38,38146143,1240962278.63,0.4217,-0.1235
2026-02-13,海康威视,002415,32.4,32.7,32.2,32.38,32.49,31770425,1033018334.98,0.3512,-0.3386
2026-02-12,海康威视,002415,32.38,32.66,32.33,32.49,32.4,38172063,1241747087.66,0.422,0.2778
2026-02-11,海康威视,002415,32.81,32.9,32.37,32.4,32.86,41471351,1348595723.65,0.4584,-1.3999
2026-02-10,海康威视,002415,32.55,33.08,32.4,32.86,32.54,52396597,1720479925.29,0.5792,0.9834
2026-02-09,海康威视,002415,32.8,32.84,32.35,32.54,32.64,50971898,1656336391.84,0.5634,-0.3064
2026-02-06,海康威视,002415,32.3,32.71,32.26,32.64,32.5,58649694,1909525722.85,0.6483,0.4308
2026-02-05,海康威视,002415,31.6,32.66,31.56,32.5,31.93,92244938,2991347050.35,1.0197,1.7852
2026-02-04,海康威视,002415,31.61,31.97,31.25,31.93,31.86,47790609,1512058963.77,0.5283,0.2197
2026-02-03,海康威视,002415,31.61,31.86,30.84,31.86,31.61,65892547,2068478962.63,0.7284,0.7909
2026-02-02,海康威视,002415,31.3,31.81,31.23,31.61,31.33,69919131,2206702949.73,0.7729,0.8937
2026-01-30,海康威视,002415,31.98,32.17,31.18,31.33,32.2,71684201,2264810055.38,0.7924,-2.7019
2026-01-29,海康威视,002415,32.03,32.46,31.86,32.2,32.03,76072830,2447988225.95,0.8409,0.5308
2026-01-28,海康威视,002415,31.96,32.32,31.83,32.03,31.9,60617298,1943330057.97,0.6701,0.4075
2026-01-27,海康威视,002415,32.2,32.26,31.8,31.9,32.31,57429669,1838612957.96,0.6348,-1.269
2026-01-26,海康威视,002415,32.05,32.43,31.47,32.31,31.95,98214737,3143057140.35,1.0857,1.1268
2026-01-23,海康威视,002415,32.09,32.43,31.92,31.95,32.09,74342427,2385282978.1,0.8218,-0.4363
2026-01-22,海康威视,002415,32.7,32.79,32.01,32.09,32.6,85897882,2772982981.53,0.9495,-1.5644
2026-01-21,海康威视,002415,32.03,32.99,31.81,32.6,31.14,189209367,6133973287.56,2.0915,4.6885
2026-01-20,海康威视,002415,31.06,31.22,30.59,31.14,31.01,55312870,1706945444.19,0.6114,0.4192
2026-01-19,海康威视,002415,31.0,31.26,30.85,31.01,31.0,45917919,1424836545.78,0.5076,0.0323
2026-01-16,海康威视,002415,31.42,31.47,30.75,31.0,31.29,65137451,2020580354.55,0.72,-0.9268
2026-01-15,海康威视,002415,31.25,31.54,31.08,31.29,31.43,55622132,1739516760.42,0.6149,-0.4454
2026-01-14,海康威视,002415,31.02,32.0,31.02,31.43,30.87,108964251,3435757191.56,1.2045,1.8141
2026-01-13,海康威视,002415,31.85,31.88,30.77,30.87,31.64,89939100,2803787613.0,0.9942,-2.4336
2026-01-12,海康威视,002415,30.5,31.86,30.48,31.64,30.26,117704345,3693297953.4,1.3011,4.5605
2026-01-09,海康威视,002415,29.98,30.3,29.9,30.26,30.01,46610524,1404991697.0,0.5152,0.8331
2026-01-08,海康威视,002415,30.01,30.22,29.87,30.01,30.07,40319400,1210748013.92,0.4457,-0.1995
2026-01-07,海康威视,002415,30.46,30.51,30.0,30.07,30.39,50324183,1518569594.56,0.5563,-1.053
2026-01-06,海康威视,002415,30.03,30.4,29.92,30.39,30.0,50362262,1522876619.96,0.5567,1.3
2026-01-05,海康威视,002415,29.88,30.12,29.87,30.0,29.84,54303058,1629147314.19,0.6003,0.5362
2025-12-31,海康威视,002415,29.85,29.92,29.63,29.84,29.85,33021376,983772804.82,0.365,-0.0335
2025-12-30,海康威视,002415,29.51,29.94,29.46,29.85,29.6,27017127,804085745.52,0.2986,0.8446
2025-12-29,海康威视,002415,29.82,29.89,29.53,29.6,29.82,30591067,908336075.12,0.3382,-0.7378
2025-12-26,海康威视,002415,29.62,30.03,29.56,29.82,29.63,40172140,1197977495.93,0.4441,0.6412
2025-12-25,海康威视,002415,29.34,29.67,29.3,29.63,29.33,36113503,1066941016.29,0.3992,1.0228
2025-12-24,海康威视,002415,29.1,29.45,29.02,29.33,29.14,31494145,922046480.67,0.3481,0.652
2025-12-23,海康威视,002415,29.16,29.33,28.95,29.14,29.15,30235474,880879442.75,0.3342,-0.0343
2025-12-22,海康威视,002415,29.25,29.38,29.08,29.15,29.19,33966100,992189726.3,0.3755,-0.137
