日期,股票名称,代码,开盘,最高,最低,收盘,前收盘,成交量,成交额,换手率,涨跌幅
2026-05-07,贵州茅台,600519,1375.0,1388.0,1370.01,1371.05,1375.0,4046147,5573286314.86,0.3231,-0.2873
2026-05-06,贵州茅台,600519,1365.1,1379.0,1360.05,1375.0,1384.79,4780604,6550750939.85,0.3818,-0.707
2026-04-30,贵州茅台,600519,1400.0,1401.17,1380.0,1384.79,1401.17,5275267,7316111748.09,0.4213,-1.169
2026-04-29,贵州茅台,600519,1405.0,1409.75,1400.28,1401.17,1405.0,3481313,4881691348.25,0.278,-0.2726
2026-04-28,贵州茅台,600519,1402.0,1409.39,1400.11,1405.0,1403.2,3400442,4772513712.16,0.2715,0.1283
2026-04-27,贵州茅台,600519,1420.0,1420.0,1402.2,1403.2,1458.49,7279774,10239763452.3,0.5813,-3.7909
2026-04-24,贵州茅台,600519,1413.1,1458.88,1413.1,1458.49,1419.0,5545531,8003410999.07,0.4428,2.7829
2026-04-23,贵州茅台,600519,1408.0,1419.7,1405.1,1419.0,1409.5,3770109,5332831150.92,0.3011,0.674
2026-04-22,贵州茅台,600519,1415.0,1419.0,1404.98,1409.5,1412.01,2691593,3793827534.34,0.2149,-0.1778
2026-04-21,贵州茅台,600519,1411.0,1419.9,1410.0,1412.01,1410.89,2175427,3074595191.72,0.1737,0.0794
2026-04-20,贵州茅台,600519,1403.0,1413.94,1400.0,1410.89,1407.24,3645139,5127146041.45,0.2911,0.2594
2026-04-17,贵州茅台,600519,1400.0,1421.0,1399.87,1407.24,1462.84,9682499,13631929446.08,0.7732,-3.8008
2026-04-16,贵州茅台,600519,1467.45,1477.41,1460.0,1462.84,1467.5,2451284,3597294838.11,0.1957,-0.3175
2026-04-15,贵州茅台,600519,1444.98,1470.79,1442.0,1467.5,1446.9,3455348,5049317186.54,0.2759,1.4237
2026-04-14,贵州茅台,600519,1442.6,1448.6,1435.0,1446.9,1443.31,2423261,3492544229.78,0.1935,0.2487
2026-04-13,贵州茅台,600519,1444.0,1446.5,1433.0,1443.31,1453.96,2521364,3629675490.26,0.2013,-0.7325
2026-04-10,贵州茅台,600519,1459.14,1459.71,1441.1,1453.96,1460.49,2886556,4187181528.88,0.2305,-0.4471
2026-04-09,贵州茅台,600519,1465.02,1465.02,1447.5,1460.49,1465.02,2070476,3012278579.26,0.1653,-0.3092
2026-04-08,贵州茅台,600519,1460.0,1469.08,1452.13,1465.02,1440.02,3383610,4947937006.76,0.2702,1.7361
2026-04-07,贵州茅台,600519,1460.05,1470.0,1435.05,1440.02,1460.0,2415218,3507471653.28,0.1929,-1.3685
2026-04-03,贵州茅台,600519,1459.54,1469.96,1455.0,1460.0,1459.88,2019373,2953993080.58,0.1613,0.0082
2026-04-02,贵州茅台,600519,1459.44,1464.88,1452.1,1459.88,1459.44,2106437,3071809845.5,0.1682,0.0301
2026-04-01,贵州茅台,600519,1464.49,1469.99,1452.88,1459.44,1450.0,2912514,4256185471.72,0.2326,0.651
2026-03-31,贵州茅台,600519,1468.0,1479.93,1448.41,1450.0,1420.0,6169066,9015486796.86,0.4926,2.1127
2026-03-30,贵州茅台,600519,1407.0,1431.0,1402.52,1420.0,1416.02,2868459,4060684934.29,0.2291,0.2811
2026-03-27,贵州茅台,600519,1400.0,1426.0,1396.66,1416.02,1401.18,3008711,4257499781.14,0.2403,1.0591
2026-03-26,贵州茅台,600519,1409.0,1413.9,1400.3,1401.18,1410.27,2309289,3243387502.43,0.1844,-0.6446
2026-03-25,贵州茅台,600519,1410.11,1417.87,1401.01,1410.27,1407.33,2609346,3677905549.06,0.2084,0.2089
2026-03-24,贵州茅台,600519,1416.0,1417.59,1400.18,1407.33,1408.07,2856179,4017694387.36,0.2281,-0.0526
2026-03-23,贵州茅台,600519,1433.33,1435.0,1400.03,1408.07,1445.0,4725589,6669708664.51,0.3774,-2.5557
2026-03-20,贵州茅台,600519,1452.96,1462.5,1439.0,1445.0,1452.87,2613234,3782818260.28,0.2087,-0.5417
2026-03-19,贵州茅台,600519,1472.96,1473.0,1446.0,1452.87,1468.8,3031859,4404953480.91,0.2421,-1.0846
2026-03-18,贵州茅台,600519,1489.0,1496.5,1463.15,1468.8,1485.0,3555100,5239992521.93,0.2839,-1.0909
2026-03-17,贵州茅台,600519,1468.0,1498.07,1461.19,1485.0,1460.18,4945361,7347310632.23,0.3949,1.6998
2026-03-16,贵州茅台,600519,1420.0,1466.0,1420.0,1460.18,1413.64,6008635,8711525836.03,0.4798,3.2922
2026-03-13,贵州茅台,600519,1392.48,1417.62,1392.0,1413.64,1392.0,3360783,4738808557.68,0.2684,1.5546
2026-03-12,贵州茅台,600519,1395.0,1403.95,1391.01,1392.0,1400.0,2758646,3850521716.68,0.2203,-0.5714
2026-03-11,贵州茅台,600519,1402.99,1405.99,1398.02,1400.0,1401.88,2445673,3425363891.78,0.1953,-0.1341
2026-03-10,贵州茅台,600519,1404.9,1409.49,1398.0,1401.88,1397.0,2462592,3457808915.65,0.1967,0.3493
2026-03-09,贵州茅台,600519,1390.0,1404.9,1383.2,1397.0,1402.0,3744162,5220095639.08,0.299,-0.3566
2026-03-06,贵州茅台,600519,1395.0,1407.5,1388.0,1402.0,1399.04,2915415,4072328833.32,0.2328,0.2116
2026-03-05,贵州茅台,600519,1406.0,1412.96,1395.0,1399.04,1401.18,3050524,4276226062.38,0.2436,-0.1527
2026-03-04,贵州茅台,600519,1415.0,1423.0,1392.09,1401.18,1426.19,4801443,6743267103.4,0.3834,-1.7536
2026-03-03,贵州茅台,600519,1440.1,1452.87,1422.13,1426.19,1440.11,4589086,6565381648.19,0.3665,-0.9666
2026-03-02,贵州茅台,600519,1450.0,1457.0,1436.66,1440.11,1455.02,3545386,5115063511.43,0.2831,-1.0247
2026-02-27,贵州茅台,600519,1466.99,1476.21,1455.02,1455.02,1466.21,3216016,4697692477.08,0.2568,-0.7632
2026-02-26,贵州茅台,600519,1486.6,1489.49,1464.67,1466.21,1491.66,3295801,4855471430.1,0.2632,-1.7062
2026-02-25,贵州茅台,600519,1470.0,1509.66,1467.88,1491.66,1466.8,3688067,5490316149.39,0.2945,1.6948
2026-02-24,贵州茅台,600519,1521.0,1524.4,1463.6,1466.8,1485.3,4191253,6198840572.43,0.3347,-1.2455
2026-02-13,贵州茅台,600519,1486.6,1507.8,1470.58,1485.3,1486.6,4167901,6216379202.62,0.3328,-0.0874
2026-02-12,贵州茅台,600519,1500.2,1502.82,1473.36,1486.6,1504.33,4624582,6874370112.57,0.3693,-1.1786
2026-02-11,贵州茅台,600519,1504.8,1514.0,1496.0,1504.33,1504.8,3092846,4648360030.09,0.247,-0.0312
2026-02-10,贵州茅台,600519,1524.97,1524.97,1496.5,1504.8,1524.96,3957596,5953269320.58,0.316,-1.322
2026-02-09,贵州茅台,600519,1518.0,1542.88,1513.49,1524.96,1515.01,5116846,7809067704.6,0.4086,0.6568
2026-02-06,贵州茅台,600519,1555.0,1568.0,1505.88,1515.01,1555.0,7896538,12019878669.0,0.6306,-2.5717
2026-02-05,贵州茅台,600519,1520.0,1565.0,1515.0,1555.0,1525.0,9162274,14183456476.13,0.7317,1.9672
2026-02-04,贵州茅台,600519,1485.0,1533.27,1474.0,1525.0,1474.92,10912293,16444345979.59,0.8714,3.3954
2026-02-03,贵州茅台,600519,1445.0,1476.81,1443.03,1474.92,1427.0,8632066,12628439702.8,0.6893,3.3581
2026-02-02,贵州茅台,600519,1425.0,1458.58,1411.62,1427.0,1401.0,8572427,12312646442.55,0.6846,1.8558
